timestamp,world_num,model_path,initial_x,initial_y,initial_yaw,goal_x,goal_y,trial_result,local_goal_reached,num_lg,RADIUS,NUM_VALID_OBSTACLES,OFFSET,TRIAL_TIME,CMD_AVG_LIN,CMD_AVG_ANG,CMD_RMS_LIN,CMD_RMS_ANG,ODOM_AVG_LIN,ODOM_AVG_ANG,ODOM_RMS_LIN,ODOM_RMS_ANG
2025-10-09 22:34:42,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 22:36:14,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 22:38:37,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,FAILURE,15,29,0.4,20,1.0,65.652,0.159,0.372,0.181,0.488,0.154,0.337,0.171,0.432
2025-10-09 22:40:01,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 22:41:52,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 22:43:43,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 22:45:29,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 22:47:21,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,COLLISION,18,29,0.4,20,1.0,40.668,0.228,0.462,0.235,0.556,0.217,0.409,0.223,0.483
2025-10-09 22:48:44,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 22:50:36,world 12,created_models/gauss_2_200_sym,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
