timestamp,world_num,model_path,initial_x,initial_y,initial_yaw,goal_x,goal_y,trial_result,local_goal_reached,num_lg,RADIUS,NUM_VALID_OBSTACLES,OFFSET,TRIAL_TIME,CMD_AVG_LIN,CMD_AVG_ANG,CMD_RMS_LIN,CMD_RMS_ANG,ODOM_AVG_LIN,ODOM_AVG_ANG,ODOM_RMS_LIN,ODOM_RMS_ANG
2025-10-09 12:49:57,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 12:51:30,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 12:54:34,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,112.694,0.132,0.275,0.165,0.390,0.127,0.254,0.156,0.350
2025-10-09 12:57:03,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,80.656,0.179,0.295,0.199,0.393,0.173,0.276,0.191,0.356
2025-10-09 12:59:21,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,75.649,0.192,0.325,0.206,0.427,0.186,0.293,0.198,0.379
2025-10-09 13:02:43,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,COLLISION,28,29,0.4,20,1.0,139.692,0.120,0.242,0.152,0.349,0.118,0.227,0.146,0.321
2025-10-09 13:05:05,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,25,29,0.4,20,1.0,79.679,0.186,0.335,0.205,0.444,0.181,0.303,0.197,0.392
2025-10-09 13:06:47,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 13:09:26,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,92.724,0.160,0.274,0.187,0.386,0.154,0.255,0.179,0.345
2025-10-09 13:13:00,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,145.645,0.103,0.203,0.146,0.325,0.100,0.189,0.140,0.292
2025-10-09 13:16:38,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,155.666,0.092,0.177,0.137,0.311,0.092,0.164,0.133,0.279
2025-10-09 13:18:02,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 13:20:40,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,80.617,0.183,0.311,0.201,0.418,0.177,0.281,0.193,0.367
2025-10-09 13:21:57,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 13:23:47,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 13:26:34,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,89.757,0.188,0.341,0.208,0.437,0.182,0.306,0.199,0.384
2025-10-09 13:28:22,world 36,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,SUCCESS,21,25,0.4,20,1.0,45.820,0.215,0.384,0.225,0.471,0.208,0.353,0.215,0.426
2025-10-09 13:30:22,world 36,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,SUCCESS,21,25,0.4,20,1.0,57.762,0.178,0.386,0.201,0.486,0.173,0.357,0.193,0.439
2025-10-09 13:32:55,world 36,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-2.2931266247845827,9.30687337521542,SUCCESS,22,25,0.4,20,1.0,84.755,0.120,0.256,0.147,0.363,0.120,0.246,0.145,0.340
