timestamp,world_num,model_path,initial_x,initial_y,initial_yaw,goal_x,goal_y,trial_result,local_goal_reached,num_lg,RADIUS,NUM_VALID_OBSTACLES,OFFSET,TRIAL_TIME,CMD_AVG_LIN,CMD_AVG_ANG,CMD_RMS_LIN,CMD_RMS_ANG,ODOM_AVG_LIN,ODOM_AVG_ANG,ODOM_RMS_LIN,ODOM_RMS_ANG
2025-11-10 22:46:02,world 0,created_models/gauss_2_asym_combo,-0.7950000000000004,5.075000000000001,3.141592653589793,0,0,NAV_SERVER_UNAVAILABLE,0,37,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 22:48:57,world 0,created_models/gauss_2_asym_combo,-0.7950000000000004,5.075000000000001,3.141592653589793,-2.0960703499368694,9.203929650063131,SUCCESS,33,37,0.4,20,1.0,97.719,0.161,0.262,0.181,0.374,0.158,0.244,0.176,0.339
2025-11-10 22:50:14,world 0,created_models/gauss_2_asym_combo,-0.7950000000000004,5.075000000000001,3.141592653589793,0,0,NAV_SERVER_UNAVAILABLE,0,37,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 22:52:59,world 0,created_models/gauss_2_asym_combo,-0.7950000000000004,5.075000000000001,3.141592653589793,-2.0960703499368694,9.203929650063131,SUCCESS,34,37,0.4,20,1.0,87.758,0.182,0.302,0.196,0.407,0.178,0.286,0.190,0.374
2025-11-10 22:56:02,world 0,created_models/gauss_2_asym_combo,-0.7950000000000004,5.075000000000001,3.141592653589793,-2.0960703499368694,9.203929650063131,SUCCESS,33,37,0.4,20,1.0,120.739,0.128,0.210,0.159,0.317,0.128,0.199,0.156,0.292
2025-11-10 22:57:19,world 0,created_models/gauss_2_asym_combo,-0.7950000000000004,5.075000000000001,3.141592653589793,0,0,NAV_SERVER_UNAVAILABLE,0,37,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 22:59:53,world 0,created_models/gauss_2_asym_combo,-0.7950000000000004,5.075000000000001,3.141592653589793,-2.0960703499368694,9.203929650063131,FAILURE,15,37,0.4,20,1.0,75.805,0.085,0.138,0.112,0.234,0.088,0.138,0.113,0.224
2025-11-10 23:02:53,world 0,created_models/gauss_2_asym_combo,-0.7950000000000004,5.075000000000001,3.141592653589793,-2.0960703499368694,9.203929650063131,SUCCESS,33,37,0.4,20,1.0,111.824,0.142,0.253,0.166,0.358,0.141,0.240,0.162,0.328
2025-11-10 23:04:16,world 1,created_models/gauss_2_asym_combo,-0.7891421356237313,5.089142135623732,2.6553312221368524,0,0,NAV_SERVER_UNAVAILABLE,0,32,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 23:05:42,world 1,created_models/gauss_2_asym_combo,-0.7891421356237313,5.089142135623732,2.6553312221368524,0,0,NAV_SERVER_UNAVAILABLE,0,32,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 23:07:34,world 1,created_models/gauss_2_asym_combo,-0.7891421356237313,5.089142135623732,2.6553312221368524,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 23:08:58,world 1,created_models/gauss_2_asym_combo,-0.7891421356237313,5.089142135623732,2.6553312221368524,0,0,NAV_SERVER_UNAVAILABLE,0,32,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 23:11:52,world 1,created_models/gauss_2_asym_combo,-0.7891421356237313,5.089142135623732,2.6553312221368524,-2.630670631985088,9.404619407771257,FAILURE,24,32,0.4,20,1.0,96.818,0.159,0.306,0.191,0.423,0.157,0.284,0.184,0.382
2025-11-10 23:13:34,world 1,created_models/gauss_2_asym_combo,-0.7891421356237313,5.089142135623732,2.6553312221368524,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 23:16:43,world 1,created_models/gauss_2_asym_combo,-0.7891421356237313,5.089142135623732,2.6553312221368524,-2.630670631985088,9.404619407771257,SUCCESS,28,32,0.4,20,1.0,122.673,0.120,0.265,0.144,0.362,0.117,0.249,0.138,0.334
2025-11-10 23:18:25,world 1,created_models/gauss_2_asym_combo,-0.7891421356237313,5.089142135623732,2.6553312221368524,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 23:21:16,world 1,created_models/gauss_2_asym_combo,-0.7891421356237313,5.089142135623732,2.6553312221368524,-2.630670631985088,9.404619407771257,SUCCESS,28,32,0.4,20,1.0,98.729,0.149,0.266,0.173,0.375,0.146,0.248,0.167,0.340
2025-11-10 23:22:58,world 1,created_models/gauss_2_asym_combo,-0.7891421356237313,5.089142135623732,2.6553312221368524,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 23:25:29,world 1,created_models/gauss_2_asym_combo,-0.7891421356237313,5.089142135623732,2.6553312221368524,-2.630670631985088,9.404619407771257,FAILURE,23,32,0.4,20,1.0,84.714,0.181,0.380,0.199,0.478,0.176,0.360,0.191,0.441
2025-11-10 23:27:58,world 1,created_models/gauss_2_asym_combo,-0.7891421356237313,5.089142135623732,2.6553312221368524,-2.630670631985088,9.404619407771257,SUCCESS,28,32,0.4,20,1.0,85.760,0.173,0.337,0.194,0.437,0.170,0.312,0.187,0.395
2025-11-10 23:30:16,world 2,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,-2.1750000000000003,9.282207793864217,FAILURE,7,35,0.4,20,1.0,69.765,0.073,0.246,0.099,0.352,0.074,0.246,0.096,0.347
2025-11-10 23:32:13,world 2,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,-2.1750000000000003,9.282207793864217,FAILURE,7,35,0.4,20,1.0,54.623,0.103,0.298,0.121,0.362,0.103,0.300,0.120,0.362
2025-11-10 23:34:19,world 2,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,-2.1750000000000003,9.282207793864217,FAILURE,7,35,0.4,20,1.0,63.786,0.078,0.261,0.103,0.341,0.078,0.256,0.101,0.335
2025-11-10 23:35:36,world 2,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,0,0,NAV_SERVER_UNAVAILABLE,0,35,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 23:37:46,world 2,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,-2.1750000000000003,9.282207793864217,FAILURE,7,35,0.4,20,1.0,52.789,0.093,0.322,0.114,0.391,0.093,0.325,0.112,0.389
2025-11-10 23:39:28,world 2,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 23:41:00,world 2,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,0,0,NAV_SERVER_UNAVAILABLE,0,35,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 23:42:52,world 2,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 23:44:18,world 2,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,0,0,NAV_SERVER_UNAVAILABLE,0,35,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-10 23:45:44,world 2,created_models/gauss_2_asym_combo,-2.9550000000000005,5.075000000000001,0.0,0,0,NAV_SERVER_UNAVAILABLE,0,35,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
